name,country,date,score
John Higgins,Scotland,2023-11-07,2381.2380615333977
John Higgins,Scotland,2023-11-08,2262.514939119988
John Higgins,Scotland,2023-11-15,2264.1088998526366
John Higgins,Scotland,2023-11-15,2395.4519588131675
John Higgins,Scotland,2023-11-18,2255.0521118748093
John Higgins,Scotland,2023-11-28,2261.9118492074176
John Higgins,Scotland,2023-11-30,2202.075771725513
John Higgins,Scotland,2023-12-11,2220.515327424492
John Higgins,Scotland,2023-12-12,2190.453743287964
John Higgins,Scotland,2023-12-13,2197.36272497115
John Higgins,Scotland,2023-12-14,2175.6081393759905
John Higgins,Scotland,2023-12-15,2247.3941970215424
John Higgins,Scotland,2023-12-16,2213.6835919377127
John Higgins,Scotland,2023-12-18,2182.392917600169
John Higgins,Scotland,2024-01-10,2218.0135120332297
John Higgins,Scotland,2024-01-16,2134.965105951289
John Higgins,Scotland,2024-01-24,2120.5642686041087
John Higgins,Scotland,2024-01-31,2190.1278339603036
John Higgins,Scotland,2024-02-01,2257.951056439513
John Higgins,Scotland,2024-02-02,2284.613592489605
John Higgins,Scotland,2024-02-05,2321.928972259666
John Higgins,Scotland,2024-02-05,2355.1431887933627
John Higgins,Scotland,2024-02-05,2333.3991086715255
John Higgins,Scotland,2024-02-05,2329.56089974985
John Higgins,Scotland,2024-02-06,2387.0944656931433
John Higgins,Scotland,2024-02-06,2406.350854210283
John Higgins,Scotland,2024-02-06,2444.0878070333047
John Higgins,Scotland,2024-02-06,2379.092093849983
John Higgins,Scotland,2024-02-07,2337.7540867765974
John Higgins,Scotland,2024-02-07,2254.488632996641
John Higgins,Scotland,2024-02-07,2258.481605084014
John Higgins,Scotland,2024-02-08,2269.567879028285
John Higgins,Scotland,2024-02-08,2317.262303690915
John Higgins,Scotland,2024-02-08,2351.4435625355577
John Higgins,Scotland,2024-02-08,2296.5684028008877
John Higgins,Scotland,2024-02-09,2321.585467007402
John Higgins,Scotland,2024-02-09,2352.861522356223
John Higgins,Scotland,2024-02-09,2355.294686441852
John Higgins,Scotland,2024-02-10,2390.3069487534945
John Higgins,Scotland,2024-02-10,2371.148013804403
John Higgins,Scotland,2024-02-10,2300.381174629582
John Higgins,Scotland,2024-02-10,2333.918936137716
John Higgins,Scotland,2024-02-10,2324.422208939173
John Higgins,Scotland,2024-02-12,2342.8500385297466
John Higgins,Scotland,2024-02-13,2311.441084149428
John Higgins,Scotland,2024-02-14,2307.217319596719
John Higgins,Scotland,2024-02-15,2283.2354338962105
John Higgins,Scotland,2024-02-16,2360.6621495230925
John Higgins,Scotland,2024-02-17,2333.7979885788345
John Higgins,Scotland,2024-02-19,2403.6490763443976
John Higgins,Scotland,2024-02-23,2379.15423060046
John Higgins,Scotland,2024-03-04,2397.723645695096
John Higgins,Scotland,2024-03-04,2422.742807421792
John Higgins,Scotland,2024-03-05,2358.2838243748574
John Higgins,Scotland,2024-03-12,2403.449988525539
John Higgins,Scotland,2024-03-12,2459.184741114436
John Higgins,Scotland,2024-03-12,2439.3574071603502
John Higgins,Scotland,2024-03-13,2419.9041629952503
John Higgins,Scotland,2024-03-13,2408.607838993299
John Higgins,Scotland,2024-03-13,2425.5650617531355
John Higgins,Scotland,2024-03-13,2347.9054127942986
John Higgins,Scotland,2024-03-19,2260.3471443019953
John Higgins,Scotland,2024-04-01,2340.2028138061514
John Higgins,Scotland,2024-04-25,2268.222972052592
John Higgins,Scotland,2024-04-29,2394.145496234825
John Higgins,Scotland,2024-05-01,2378.1939335450566
John Higgins,Scotland,2024-06-24,2286.044426040508
John Higgins,Scotland,2024-06-24,2241.750046941331
John Higgins,Scotland,2024-06-24,2297.396910570481
John Higgins,Scotland,2024-07-15,2369.790640234581
John Higgins,Scotland,2024-07-17,2296.6713064257865
John Higgins,Scotland,2024-07-25,2283.3678635857805
John Higgins,Scotland,2024-07-28,2270.6538239162796
John Higgins,Scotland,2024-08-19,2233.52716598658
John Higgins,Scotland,2024-09-03,2154.3842607375227
John Higgins,Scotland,2024-09-17,2149.8520520727757
John Higgins,Scotland,2024-09-18,2194.345445107578
John Higgins,Scotland,2024-09-19,2255.1316050388427
John Higgins,Scotland,2024-09-23,2280.1059034222235
John Higgins,Scotland,2024-09-25,2377.714888874891
John Higgins,Scotland,2024-09-26,2347.8733130558007
John Higgins,Scotland,2024-09-26,2317.8792906468793
John Higgins,Scotland,2024-09-27,2360.882795270804
John Higgins,Scotland,2024-09-28,2319.9721149632232
John Higgins,Scotland,2024-09-29,2338.2467475319736
John Higgins,Scotland,2024-09-30,2316.277186975286
John Higgins,Scotland,2024-10-07,2291.702676863971
John Higgins,Scotland,2024-10-08,2280.4006810151677
John Higgins,Scotland,2024-10-09,2305.784633960636
John Higgins,Scotland,2024-10-21,2318.045570971127
John Higgins,Scotland,2024-10-23,2279.695026629737
John Higgins,Scotland,2024-11-03,2294.539675898664
John Higgins,Scotland,2024-11-05,2299.336821317525
John Higgins,Scotland,2024-11-06,2286.811898875872
John Higgins,Scotland,2024-11-07,2396.317732227915
John Higgins,Scotland,2024-11-26,2443.283048837713
John Higgins,Scotland,2024-11-28,2468.665959334539
John Higgins,Scotland,2024-12-09,2437.811289402056
John Higgins,Scotland,2024-12-11,2465.298846300249
John Higgins,Scotland,2024-12-21,2476.893753168022
John Higgins,Scotland,2025-01-12,2477.6518380001735
John Higgins,Scotland,2025-01-27,2515.7741828404382
John Higgins,Scotland,2025-01-29,2480.707430453949
John Higgins,Scotland,2025-02-10,2501.8341050269555
John Higgins,Scotland,2025-02-12,2527.208089842551
John Higgins,Scotland,2025-02-13,2584.9679033117254
John Higgins,Scotland,2025-02-14,2631.008859083661
John Higgins,Scotland,2025-02-23,2642.976519259541
John Higgins,Scotland,2025-02-25,2629.016165269026
John Higgins,Scotland,2025-02-26,2657.9444413555743
John Higgins,Scotland,2025-02-27,2725.405121109985
John Higgins,Scotland,2025-02-28,2779.9574411068224
John Higgins,Scotland,2025-03-01,2888.2739586519197
John Higgins,Scotland,2025-03-04,2863.5293268258583
John Higgins,Scotland,2025-03-06,2970.050814026344
John Higgins,Scotland,2025-03-07,2919.8464598456026
John Higgins,Scotland,2025-03-19,2873.0081434919375
John Higgins,Scotland,2025-03-21,2935.518499975434
John Higgins,Scotland,2025-03-22,2964.0782277395074
John Higgins,Scotland,2025-04-03,3054.80362943297
John Higgins,Scotland,2025-04-04,3200.5885986820176
John Higgins,Scotland,2025-04-06,3283.7253002180823
John Higgins,Scotland,2025-04-21,3255.7044041471954
John Higgins,Scotland,2025-04-26,3278.94127207263
John Higgins,Scotland,2025-04-30,3253.0581050568717
John Higgins,Scotland,2025-06-22,3236.998203659271
John Higgins,Scotland,2025-07-30,3175.3053018527917
John Higgins,Scotland,2025-08-12,3135.5714754502133
John Higgins,Scotland,2025-08-25,3144.51310589216
John Higgins,Scotland,2025-08-26,3179.061153493267
John Higgins,Scotland,2025-08-27,3163.0375093495422
John Higgins,Scotland,2025-08-28,3101.4084320773773
John Higgins,Scotland,2025-09-02,3062.772565303092
John Higgins,Scotland,2025-09-22,3054.9442362819805
John Higgins,Scotland,2025-09-23,3049.5714560532656
John Higgins,Scotland,2025-09-24,3149.7613975873337
John Higgins,Scotland,2025-09-25,3141.9148637788926
John Higgins,Scotland,2025-09-26,3175.93770710745
John Higgins,Scotland,2025-09-27,3080.422150705441
John Higgins,Scotland,2025-09-30,3031.151948322356
John Higgins,Scotland,2025-10-19,3048.989792634021
John Higgins,Scotland,2025-10-21,3041.205997270813
John Higgins,Scotland,2025-10-23,3020.445912071363
John Higgins,Scotland,2025-10-24,2979.7426462363997
John Higgins,Scotland,2025-11-03,2959.2311904663225
John Higgins,Scotland,2025-11-04,2938.013915239177
John Higgins,Scotland,2025-11-05,2963.9835441457035
John Higgins,Scotland,2025-11-06,3121.6990104748234
John Higgins,Scotland,2025-11-08,3200.7462523720833
John Higgins,Scotland,2025-11-09,3170.689106244962
John Higgins,Scotland,2025-11-13,3175.3561708626507
John Higgins,Scotland,2025-11-13,3230.1262901869295
John Higgins,Scotland,2025-11-19,3269.414436446078
John Higgins,Scotland,2025-11-20,3218.992193622855
John Higgins,Scotland,2025-11-29,3194.8064618299322
John Higgins,Scotland,2025-12-04,3274.304048854973
John Higgins,Scotland,2025-12-15,3266.456265590367
John Higgins,Scotland,2025-12-17,3138.47412649353
John Higgins,Scotland,2026-01-13,3158.1346872010877
John Higgins,Scotland,2026-01-15,3179.280330321849
John Higgins,Scotland,2026-01-17,3285.5650854011037
John Higgins,Scotland,2026-01-18,3213.06265418506
John Higgins,Scotland,2026-01-27,3222.004957277266
John Higgins,Scotland,2026-01-28,3237.060674807276
John Higgins,Scotland,2026-01-29,3188.922454874258
John Higgins,Scotland,2026-02-04,3161.2667048694275
John Higgins,Scotland,2026-02-17,3213.2384002957356
John Higgins,Scotland,2026-02-19,3199.6443389216074
John Higgins,Scotland,2026-02-21,3280.208006649191
John Higgins,Scotland,2026-02-22,3378.1564813270247
John Higgins,Scotland,2026-02-24,3345.3106148412467
John Higgins,Scotland,2026-02-25,3362.463894703
John Higgins,Scotland,2026-02-26,3417.440491971753
John Higgins,Scotland,2026-02-27,3409.103910216068
John Higgins,Scotland,2026-02-28,3392.4827270270416
Ellise Scott,England,2025-12-11,1500.0
Ellise Scott,England,2025-12-11,1487.168603347212
Chen Zifan,China,2022-07-01,1500.0
Chen Zifan,China,2022-07-01,1487.992528222204
Chen Zifan,China,2022-07-01,1525.884475709603
Chen Zifan,China,2022-07-01,1463.95677709639
Chen Zifan,China,2022-07-24,1378.6745154549667
Chen Zifan,China,2022-08-09,1401.7667820306924
Chen Zifan,China,2022-08-23,1444.3472267755994
Chen Zifan,China,2022-09-28,1442.5155983158108
Chen Zifan,China,2022-10-12,1457.9738390127081
Chen Zifan,China,2022-10-17,1408.3785465389992
Chen Zifan,China,2022-10-27,1469.518612079078
Chen Zifan,China,2022-11-05,1390.1198239326175
Chen Zifan,China,2022-11-23,1349.5023492200255
Chen Zifan,China,2022-11-30,1281.8100392732017
Chen Zifan,China,2022-12-13,1251.7108663468475
Michael Georgiou,Cyprus,2023-01-26,1500.0
Michael Georgiou,Cyprus,2023-01-26,1509.6595530843413
Michael Georgiou,Cyprus,2023-01-27,1494.343341826186
Michael Georgiou,Cyprus,2023-04-04,1415.8944192322815
Michael Georgiou,Cyprus,2023-04-07,1462.8157165192874
Dong Zihao,China,2023-09-11,1500.0
Dong Zihao,China,2023-09-11,1447.145594977834
Hesham Shawky,Egypt,2025-08-08,1500.0
Hesham Shawky,Egypt,2025-08-08,1579.8798773288604
Hesham Shawky,Egypt,2025-08-09,1551.3509757302747
Himanshu Jain,India,2022-07-21,1500.0
Himanshu Jain,India,2022-07-21,1485.365357455809
Himanshu Jain,India,2022-07-21,1500.146014887501
Himanshu Jain,India,2022-07-21,1445.0988331218653
Himanshu Jain,India,2022-08-09,1396.9188626484727
Himanshu Jain,India,2022-08-23,1312.7201761983906
Himanshu Jain,India,2022-10-12,1334.5031556070383
Himanshu Jain,India,2022-10-25,1246.1249085156478
Himanshu Jain,India,2022-11-05,1186.0883712889358
Himanshu Jain,India,2022-11-24,1100.5680814268762
Himanshu Jain,India,2022-11-29,1091.0511973996752
Himanshu Jain,India,2023-01-11,1051.967235404986
Himanshu Jain,India,2023-01-26,1046.1342253961684
Himanshu Jain,India,2023-03-17,1002.5463624655852
Himanshu Jain,India,2023-04-03,997.0029881622823
Himanshu Jain,India,2023-06-28,997.3658317713033
Himanshu Jain,India,2023-06-28,970.1008279529854
Himanshu Jain,India,2023-06-28,956.0194099162958
Himanshu Jain,India,2023-07-27,951.5474246529756
Himanshu Jain,India,2023-08-15,967.2838480180692
Himanshu Jain,India,2023-09-05,946.4408854061477
Himanshu Jain,India,2023-09-07,958.9573755923152
Himanshu Jain,India,2023-09-18,1002.8790821924983
Himanshu Jain,India,2023-10-19,982.953915973504
Himanshu Jain,India,2023-10-31,983.2272147495104
Himanshu Jain,India,2023-12-07,979.6323968671778
Himanshu Jain,India,2023-12-19,1006.4696048060181
Himanshu Jain,India,2024-01-23,1093.8024717508888
Himanshu Jain,India,2024-01-26,1134.097897336455
Himanshu Jain,India,2024-04-09,1123.723374418129
Lan Yuhao,China,2024-03-18,1500.0
Lan Yuhao,China,2024-03-18,1467.6204475529441
Lan Yuhao,China,2025-06-22,1554.236572124269
Lan Yuhao,China,2025-06-28,1457.7586952347087
Lan Yuhao,China,2025-07-02,1498.2886392431453
Lan Yuhao,China,2025-07-02,1533.3592612255507
Lan Yuhao,China,2025-07-02,1540.1941783315146
Lan Yuhao,China,2025-08-08,1574.2070097604794
Lan Yuhao,China,2025-08-09,1636.2895294889258
Lan Yuhao,China,2025-08-10,1694.240156747178
Lan Yuhao,China,2025-08-11,1763.1373849290944
Lan Yuhao,China,2025-09-01,1797.7256470700977
Lan Yuhao,China,2025-09-04,1797.2816639189853
Lan Yuhao,China,2025-09-06,1881.983863696193
Lan Yuhao,China,2025-09-12,1839.3238731887275
Lan Yuhao,China,2025-10-01,1921.834410464579
Lan Yuhao,China,2025-10-14,1939.0238504990318
Lan Yuhao,China,2025-10-15,1968.0076296502907
Lan Yuhao,China,2025-10-19,1970.371050383552
Lan Yuhao,China,2025-11-22,1948.4390937546184
Lan Yuhao,China,2025-12-10,1944.6181784117043
Lan Yuhao,China,2025-12-15,2053.710516902783
Lan Yuhao,China,2025-12-17,2048.455007043286
Lan Yuhao,China,2026-01-06,2010.5842505925627
Lan Yuhao,China,2026-01-07,2098.840763009116
Lan Yuhao,China,2026-01-08,2108.9175675995302
Lan Yuhao,China,2026-01-09,2058.961354026697
Lan Yuhao,China,2026-02-11,2088.6991537152308
Sophie Nix,Scotland,2024-12-04,1500.0
Sophie Nix,Scotland,2024-12-04,1493.0348755294228
Fahad Alghamdi,Saudi Arabia,2025-08-09,1500.0
Fahad Alghamdi,Saudi Arabia,2025-08-09,1406.4742111074595
Mink Nutcharut,Thailand,2022-07-05,1500.0
Mink Nutcharut,Thailand,2022-07-05,1463.9962641111022
Mink Nutcharut,Thailand,2022-07-05,1431.6281577197838
Mink Nutcharut,Thailand,2022-07-05,1421.2485841194148
Mink Nutcharut,Thailand,2022-07-23,1335.2945998183775
Mink Nutcharut,Thailand,2022-08-09,1295.4553730141456
Mink Nutcharut,Thailand,2022-08-23,1316.823694258526
Mink Nutcharut,Thailand,2022-10-12,1284.8247960521326
Mink Nutcharut,Thailand,2022-10-17,1240.6642135594857
Mink Nutcharut,Thailand,2022-10-27,1240.4281417063262
Mink Nutcharut,Thailand,2022-11-03,1248.4983707559313
Mink Nutcharut,Thailand,2022-11-05,1099.34847464774
Mink Nutcharut,Thailand,2022-11-21,1021.0118998206818
Mink Nutcharut,Thailand,2023-01-12,1025.2738948446536
Mink Nutcharut,Thailand,2023-01-25,1017.1788205980486
Mink Nutcharut,Thailand,2023-03-19,1051.4449133767102
Mink Nutcharut,Thailand,2023-04-04,1147.913768968703
Mink Nutcharut,Thailand,2023-07-14,1184.7293677013765
Mink Nutcharut,Thailand,2023-07-14,1208.7933539368032
Mink Nutcharut,Thailand,2023-07-14,1205.7045917380215
Mink Nutcharut,Thailand,2023-07-26,1203.4798651499566
Mink Nutcharut,Thailand,2023-08-17,1184.3664436401039
Mink Nutcharut,Thailand,2023-09-03,1192.0087973139298
Mink Nutcharut,Thailand,2023-09-07,1148.1513684502418
Mink Nutcharut,Thailand,2023-09-18,1117.8458201604465
Mink Nutcharut,Thailand,2023-10-20,1136.2259819066333
Mink Nutcharut,Thailand,2023-10-31,1084.4695475537833
Mink Nutcharut,Thailand,2023-11-18,1120.8819648044769
Mink Nutcharut,Thailand,2023-11-19,1178.8311733725693
Mink Nutcharut,Thailand,2023-12-07,1169.161771197725
Mink Nutcharut,Thailand,2023-12-21,1156.247081839351
Mink Nutcharut,Thailand,2024-01-22,1113.839219119775
Mink Nutcharut,Thailand,2024-01-25,1066.7617777042765
Mink Nutcharut,Thailand,2024-04-09,1055.583085313238
Mink Nutcharut,Thailand,2024-06-26,1095.962079722109
Mink Nutcharut,Thailand,2024-06-26,1131.961543018293
Mink Nutcharut,Thailand,2024-06-26,1100.591306823322
Mink Nutcharut,Thailand,2024-07-26,1064.4076442507612
Mink Nutcharut,Thailand,2024-07-28,1047.2593124977882
Mink Nutcharut,Thailand,2024-07-31,1000.120988826603
Mink Nutcharut,Thailand,2024-08-30,1060.8992675851284
Mink Nutcharut,Thailand,2024-08-31,1067.7987178463782
Mink Nutcharut,Thailand,2024-09-12,1057.9595229593194
Mink Nutcharut,Thailand,2024-09-16,1043.5398499864123
Mink Nutcharut,Thailand,2024-09-28,1034.7162064139748
Mink Nutcharut,Thailand,2024-10-28,1036.9504955395541
Mink Nutcharut,Thailand,2024-11-03,1105.0140470807264
Mink Nutcharut,Thailand,2024-11-16,1022.7772397830656
Mink Nutcharut,Thailand,2024-12-04,1010.3605613628342
Mink Nutcharut,Thailand,2024-12-16,1057.5409599648299
Mink Nutcharut,Thailand,2024-12-20,1040.0528953207154
Mink Nutcharut,Thailand,2025-02-05,1078.9439208525678
Mink Nutcharut,Thailand,2025-04-09,1137.4245738228035
Mink Nutcharut,Thailand,2025-06-28,1107.983193133062
Mink Nutcharut,Thailand,2025-07-11,1189.7953879029715
Mink Nutcharut,Thailand,2025-07-11,1181.2711951260392
Mink Nutcharut,Thailand,2025-07-11,1196.5512132586475
Mink Nutcharut,Thailand,2025-08-08,1165.6683039299448
Mink Nutcharut,Thailand,2025-08-24,1164.5010538970569
Mink Nutcharut,Thailand,2025-09-01,1159.853293021048
Mink Nutcharut,Thailand,2025-09-05,1162.0179036501586
Mink Nutcharut,Thailand,2025-09-12,1217.245847660017
Mink Nutcharut,Thailand,2025-09-14,1198.7957485040833
Mink Nutcharut,Thailand,2025-09-30,1195.479647233146
Mink Nutcharut,Thailand,2025-10-14,1157.532619331344
Mink Nutcharut,Thailand,2025-11-23,1150.6204550362604
Mink Nutcharut,Thailand,2026-01-05,1105.8268414017375
Mink Nutcharut,Thailand,2026-01-09,1142.581149411553
Mink Nutcharut,Thailand,2026-02-10,1164.0428085284866
Peifan Lei,China,2022-07-06,1500.0
Peifan Lei,China,2022-07-06,1445.4145742196654
Peifan Lei,China,2022-07-06,1433.2108853073232
Peifan Lei,China,2022-07-06,1373.720913537355
Peifan Lei,China,2022-07-23,1388.0087510498051
Peifan Lei,China,2022-08-28,1366.1079128594788
Peifan Lei,China,2022-09-26,1303.6465817227397
Peifan Lei,China,2022-10-26,1332.0450588677666
Peifan Lei,China,2022-11-07,1361.1233748782367
Peifan Lei,China,2022-11-08,1376.5807269061622
Peifan Lei,China,2022-11-21,1324.5138637011044
Peifan Lei,China,2022-11-28,1272.2494661974333
Peifan Lei,China,2022-12-13,1394.1857747244892
Peifan Lei,China,2023-01-13,1306.6674805088169
Peifan Lei,China,2023-01-26,1293.8170087786364
Peifan Lei,China,2023-03-17,1248.9116186592241
Peifan Lei,China,2023-04-08,1349.661782549104
Peifan Lei,China,2024-06-22,1339.0254541642712
Peifan Lei,China,2024-06-22,1350.6609732207094
Peifan Lei,China,2024-06-22,1324.4519506905121
Peifan Lei,China,2024-07-25,1397.5022825710985
Peifan Lei,China,2024-07-30,1484.8754672149196
