name,country,date,score
John Higgins,Scotland,2023-08-26,2024.0595347111575
John Higgins,Scotland,2023-09-05,2028.3169886253042
John Higgins,Scotland,2023-09-11,2056.9034182801634
John Higgins,Scotland,2023-09-12,2041.7784639488784
John Higgins,Scotland,2023-09-14,2086.5857060480303
John Higgins,Scotland,2023-09-22,2086.1129890867587
John Higgins,Scotland,2023-09-25,2056.278891579074
John Higgins,Scotland,2023-09-27,1980.261844727446
John Higgins,Scotland,2023-10-02,1978.509332433483
John Higgins,Scotland,2023-10-03,1948.0138430228715
John Higgins,Scotland,2023-10-04,1945.2863632443705
John Higgins,Scotland,2023-10-05,2021.196038150027
John Higgins,Scotland,2023-10-06,2061.148560891248
John Higgins,Scotland,2023-10-07,2085.5539631854817
John Higgins,Scotland,2023-10-10,1951.7025443976654
John Higgins,Scotland,2023-11-05,1936.311210387721
John Higgins,Scotland,2023-11-07,1991.0868178449698
John Higgins,Scotland,2023-11-08,1882.2848943267036
John Higgins,Scotland,2023-11-15,1896.4177398106053
John Higgins,Scotland,2023-11-15,2057.1566779836135
John Higgins,Scotland,2023-11-18,1921.6413338638297
John Higgins,Scotland,2023-11-28,1940.8372234123804
John Higgins,Scotland,2023-11-30,1903.817745821111
John Higgins,Scotland,2023-12-11,1921.651924038727
John Higgins,Scotland,2023-12-12,1895.5294138690213
John Higgins,Scotland,2023-12-13,1913.643312283268
John Higgins,Scotland,2023-12-14,1897.786471183019
John Higgins,Scotland,2023-12-15,1973.429344858864
John Higgins,Scotland,2023-12-16,1954.296983696243
John Higgins,Scotland,2023-12-18,1928.3194930608115
John Higgins,Scotland,2024-01-10,1944.32414899714
John Higgins,Scotland,2024-01-16,1849.9787451342559
John Higgins,Scotland,2024-01-24,1836.3633531746984
John Higgins,Scotland,2024-01-31,1904.3353196003327
John Higgins,Scotland,2024-02-01,1969.7795123104806
John Higgins,Scotland,2024-02-02,1987.4020686689942
John Higgins,Scotland,2024-02-05,2023.8179790052225
John Higgins,Scotland,2024-02-05,2061.4177760269063
John Higgins,Scotland,2024-02-05,2040.7423366868356
John Higgins,Scotland,2024-02-05,2036.317164789739
John Higgins,Scotland,2024-02-06,2096.776789251735
John Higgins,Scotland,2024-02-06,2116.846059073734
John Higgins,Scotland,2024-02-06,2158.747940549179
John Higgins,Scotland,2024-02-06,2092.87128682892
John Higgins,Scotland,2024-02-07,2053.0607703413466
John Higgins,Scotland,2024-02-07,1973.550958674911
John Higgins,Scotland,2024-02-07,1979.996190250907
John Higgins,Scotland,2024-02-08,1984.4709302988156
John Higgins,Scotland,2024-02-08,2033.5390314412077
John Higgins,Scotland,2024-02-08,2070.2523236311713
John Higgins,Scotland,2024-02-08,2016.2293013632543
John Higgins,Scotland,2024-02-09,2042.3869078663565
John Higgins,Scotland,2024-02-09,2076.182376490039
John Higgins,Scotland,2024-02-09,2080.124182745546
John Higgins,Scotland,2024-02-10,2116.380733320654
John Higgins,Scotland,2024-02-10,2098.0381966481136
John Higgins,Scotland,2024-02-10,2023.8152903557636
John Higgins,Scotland,2024-02-10,2059.617213990575
John Higgins,Scotland,2024-02-10,2051.3662794858546
John Higgins,Scotland,2024-02-12,2069.8823817985976
John Higgins,Scotland,2024-02-13,2039.400929489981
John Higgins,Scotland,2024-02-14,2036.9065976379475
John Higgins,Scotland,2024-02-15,2014.4269674584607
John Higgins,Scotland,2024-02-16,2087.8048005516007
John Higgins,Scotland,2024-02-17,2062.0333821430295
John Higgins,Scotland,2024-02-19,2098.1684608758155
John Higgins,Scotland,2024-02-23,2067.131490678006
John Higgins,Scotland,2024-03-04,2081.5501825823335
John Higgins,Scotland,2024-03-04,2107.6189460672135
John Higgins,Scotland,2024-03-05,2013.8157314827652
John Higgins,Scotland,2024-03-12,2062.722187248781
John Higgins,Scotland,2024-03-12,2116.74093036381
John Higgins,Scotland,2024-03-12,2098.384898921324
John Higgins,Scotland,2024-03-13,2080.4384050373787
John Higgins,Scotland,2024-03-13,2072.322141060438
John Higgins,Scotland,2024-03-13,2093.0967135143305
John Higgins,Scotland,2024-03-13,2018.1757489985246
John Higgins,Scotland,2024-03-19,1931.5560051567022
John Higgins,Scotland,2024-04-01,1989.7829822792917
John Higgins,Scotland,2024-04-25,1924.8826256201062
John Higgins,Scotland,2024-04-29,2010.2101322438634
John Higgins,Scotland,2024-05-01,1996.422858903418
John Higgins,Scotland,2024-06-24,1872.125294533964
John Higgins,Scotland,2024-06-24,1833.594304920684
John Higgins,Scotland,2024-06-24,1901.840237071737
John Higgins,Scotland,2024-07-15,1969.3532266612751
John Higgins,Scotland,2024-07-17,1898.6571630004855
John Higgins,Scotland,2024-07-25,1890.1072203095382
John Higgins,Scotland,2024-07-28,1880.8559614099706
John Higgins,Scotland,2024-08-19,1851.8571977194913
John Higgins,Scotland,2024-09-03,1785.9352768780425
John Higgins,Scotland,2024-09-17,1786.6092363965315
John Higgins,Scotland,2024-09-18,1803.2781155187743
John Higgins,Scotland,2024-09-19,1846.1144809746925
John Higgins,Scotland,2024-09-23,1876.7992929926781
John Higgins,Scotland,2024-09-25,1955.536833698529
John Higgins,Scotland,2024-09-26,1927.859435140879
John Higgins,Scotland,2024-09-26,1903.66607641837
John Higgins,Scotland,2024-09-27,1938.0577723746198
John Higgins,Scotland,2024-09-28,1908.3017413659152
John Higgins,Scotland,2024-09-29,1888.1420223397336
John Higgins,Scotland,2024-09-30,1866.7321978289654
John Higgins,Scotland,2024-10-07,1850.8595939038316
John Higgins,Scotland,2024-10-08,1846.9012761395054
John Higgins,Scotland,2024-10-09,1853.6084903472306
John Higgins,Scotland,2024-10-21,1871.2337651810562
John Higgins,Scotland,2024-10-23,1836.1127826639868
John Higgins,Scotland,2024-11-03,1852.6079168545543
John Higgins,Scotland,2024-11-05,1862.2710172447876
John Higgins,Scotland,2024-11-06,1856.0054467320967
John Higgins,Scotland,2024-11-07,1944.2851409815196
John Higgins,Scotland,2024-11-26,1993.3917393363217
John Higgins,Scotland,2024-11-28,1997.9403969101838
John Higgins,Scotland,2024-12-09,1964.7257025920192
John Higgins,Scotland,2024-12-11,1986.5482315806382
John Higgins,Scotland,2024-12-21,1997.337092673517
John Higgins,Scotland,2025-01-12,1979.8699037725914
John Higgins,Scotland,2025-01-27,2013.6655966647954
John Higgins,Scotland,2025-01-29,1973.483666038152
John Higgins,Scotland,2025-02-10,1995.4984792794396
John Higgins,Scotland,2025-02-12,2021.4231631329565
John Higgins,Scotland,2025-02-13,2079.0301396780405
John Higgins,Scotland,2025-02-14,2114.3808294155124
John Higgins,Scotland,2025-02-23,2121.9156402713575
John Higgins,Scotland,2025-02-25,2108.957752934996
John Higgins,Scotland,2025-02-26,2141.8153477841165
John Higgins,Scotland,2025-02-27,2210.20964445653
John Higgins,Scotland,2025-02-28,2268.5678287893265
John Higgins,Scotland,2025-03-01,2359.727007330731
John Higgins,Scotland,2025-03-04,2334.91133200859
John Higgins,Scotland,2025-03-06,2432.697711197722
John Higgins,Scotland,2025-03-07,2371.269243085304
John Higgins,Scotland,2025-03-19,2294.5234261350274
John Higgins,Scotland,2025-03-21,2343.448704702989
John Higgins,Scotland,2025-03-22,2358.649591657428
John Higgins,Scotland,2025-04-03,2414.9954714018872
John Higgins,Scotland,2025-04-04,2548.3990942760033
John Higgins,Scotland,2025-04-06,2634.091365117209
John Higgins,Scotland,2025-04-21,2529.5789779482
John Higgins,Scotland,2025-04-26,2552.8593026073054
John Higgins,Scotland,2025-04-30,2527.1799159942952
John Higgins,Scotland,2025-06-22,2148.0306383272296
John Higgins,Scotland,2025-07-30,2013.0590808665938
John Higgins,Scotland,2025-08-12,1976.3954355549743
John Higgins,Scotland,2025-08-25,1987.6272932795018
John Higgins,Scotland,2025-08-26,2042.203549015278
John Higgins,Scotland,2025-08-27,2034.2856575626165
John Higgins,Scotland,2025-08-28,2004.0779787754786
John Higgins,Scotland,2025-09-02,1966.163803996069
John Higgins,Scotland,2025-09-22,1960.9098944686841
John Higgins,Scotland,2025-09-23,1973.033696354977
John Higgins,Scotland,2025-09-24,2032.408230327818
John Higgins,Scotland,2025-09-25,2025.0295034524208
John Higgins,Scotland,2025-09-26,2065.933022665861
John Higgins,Scotland,2025-09-27,1983.0811669999348
John Higgins,Scotland,2025-09-30,1936.6913084815749
John Higgins,Scotland,2025-10-19,1964.1910122177183
John Higgins,Scotland,2025-10-21,1959.9505451325595
John Higgins,Scotland,2025-10-23,1952.6427822798607
John Higgins,Scotland,2025-10-24,1914.3287564470008
John Higgins,Scotland,2025-11-03,1918.7199741239783
John Higgins,Scotland,2025-11-04,1903.674258671035
John Higgins,Scotland,2025-11-05,1946.2288738249501
John Higgins,Scotland,2025-11-06,2110.690735255535
John Higgins,Scotland,2025-11-08,2202.1938569183258
John Higgins,Scotland,2025-11-09,2169.0771976008673
John Higgins,Scotland,2025-11-13,2166.576940667023
John Higgins,Scotland,2025-11-13,2198.509876507674
John Higgins,Scotland,2025-11-19,2250.9366207738663
John Higgins,Scotland,2025-11-20,2204.7585407761903
John Higgins,Scotland,2025-11-29,2175.811063166267
John Higgins,Scotland,2025-12-04,2256.2911983003837
John Higgins,Scotland,2025-12-15,2232.951751230207
John Higgins,Scotland,2025-12-17,2105.80850314708
John Higgins,Scotland,2026-01-13,2091.949332630774
John Higgins,Scotland,2026-01-15,2107.597713468625
John Higgins,Scotland,2026-01-17,2193.78082106494
John Higgins,Scotland,2026-01-18,2120.215712966451
John Higgins,Scotland,2026-01-27,2126.2702548507787
John Higgins,Scotland,2026-01-28,2149.7901140307436
John Higgins,Scotland,2026-01-29,2106.441280438462
John Higgins,Scotland,2026-02-04,2078.7934701646236
John Higgins,Scotland,2026-02-17,2126.0279185140666
John Higgins,Scotland,2026-02-19,2129.4269224452537
John Higgins,Scotland,2026-02-21,2199.709487323753
John Higgins,Scotland,2026-02-22,2292.9060846276907
John Higgins,Scotland,2026-02-24,2260.425883969207
John Higgins,Scotland,2026-02-25,2277.900269491883
John Higgins,Scotland,2026-02-26,2335.3319967989237
John Higgins,Scotland,2026-02-27,2331.005314491768
John Higgins,Scotland,2026-02-28,2318.102762416399
Ellise Scott,England,2025-12-11,1500.0
Ellise Scott,England,2025-12-11,1481.9364270399233
Chen Zifan,China,2022-07-01,1500.0
Chen Zifan,China,2022-07-01,1487.992528222204
Chen Zifan,China,2022-07-01,1525.884475709603
Chen Zifan,China,2022-07-01,1463.95677709639
Chen Zifan,China,2022-07-24,1380.4853675125296
Chen Zifan,China,2022-08-09,1407.3358701594818
Chen Zifan,China,2022-08-23,1452.6258101288815
Chen Zifan,China,2022-09-28,1456.5230836780727
Chen Zifan,China,2022-10-12,1474.3874468751208
Chen Zifan,China,2022-10-17,1420.0437239569444
Chen Zifan,China,2022-10-27,1482.8611360412556
Chen Zifan,China,2022-11-05,1403.424540861487
Chen Zifan,China,2022-11-23,1366.5255998614448
Chen Zifan,China,2022-11-30,1296.298852865097
Chen Zifan,China,2022-12-13,1263.905190080232
Michael Georgiou,Cyprus,2023-01-26,1500.0
Michael Georgiou,Cyprus,2023-01-26,1508.862158672033
Michael Georgiou,Cyprus,2023-01-27,1493.37229131223
Michael Georgiou,Cyprus,2023-04-04,1419.5744975233574
Michael Georgiou,Cyprus,2023-04-07,1474.4875702781565
Dong Zihao,China,2023-09-11,1500.0
Dong Zihao,China,2023-09-11,1430.8287000013718
Hesham Shawky,Egypt,2025-08-08,1500.0
Hesham Shawky,Egypt,2025-08-08,1515.2199718268912
Hesham Shawky,Egypt,2025-08-09,1457.1490147926002
Himanshu Jain,India,2022-07-21,1500.0
Himanshu Jain,India,2022-07-21,1485.365357455809
Himanshu Jain,India,2022-07-21,1500.157841154135
Himanshu Jain,India,2022-07-21,1445.1105442164685
Himanshu Jain,India,2022-08-09,1398.9029619122389
Himanshu Jain,India,2022-08-23,1317.144281154289
Himanshu Jain,India,2022-10-12,1357.6762295732342
Himanshu Jain,India,2022-10-25,1268.8243564495112
Himanshu Jain,India,2022-11-05,1211.4435956934565
Himanshu Jain,India,2022-11-24,1132.6885253023925
Himanshu Jain,India,2022-11-29,1119.6752766750808
Himanshu Jain,India,2023-01-11,1109.819743598603
Himanshu Jain,India,2023-01-26,1110.4157161379533
Himanshu Jain,India,2023-03-17,1101.5409067364674
Himanshu Jain,India,2023-04-03,1075.6913508017915
Himanshu Jain,India,2023-06-28,1162.114755034907
Himanshu Jain,India,2023-06-28,1124.6329346780558
Himanshu Jain,India,2023-06-28,1101.5000707918157
Himanshu Jain,India,2023-07-27,1093.8159036421687
Himanshu Jain,India,2023-08-15,1116.308365419593
Himanshu Jain,India,2023-09-05,1086.119908053654
Himanshu Jain,India,2023-09-07,1075.7471306601656
Himanshu Jain,India,2023-09-18,1108.0462058335786
Himanshu Jain,India,2023-10-19,1095.9371593541448
Himanshu Jain,India,2023-10-31,1078.3097860423077
Himanshu Jain,India,2023-12-07,1106.1684652888994
Himanshu Jain,India,2023-12-19,1116.739551549708
Himanshu Jain,India,2024-01-23,1219.1933565903869
Himanshu Jain,India,2024-01-26,1246.165258810802
Himanshu Jain,India,2024-04-09,1204.69454255208
Lan Yuhao,China,2024-03-18,1500.0
Lan Yuhao,China,2024-03-18,1427.7157763921093
Lan Yuhao,China,2025-06-22,1517.821550151174
Lan Yuhao,China,2025-06-28,1424.0726201830462
Lan Yuhao,China,2025-07-02,1461.2003831292845
Lan Yuhao,China,2025-07-02,1463.9746661795236
Lan Yuhao,China,2025-07-02,1442.261306557076
Lan Yuhao,China,2025-08-08,1463.0636223226793
Lan Yuhao,China,2025-08-09,1477.142488705323
Lan Yuhao,China,2025-08-10,1511.46920888545
Lan Yuhao,China,2025-08-11,1516.2977104502422
Lan Yuhao,China,2025-09-01,1478.8161080429595
Lan Yuhao,China,2025-09-04,1497.5746111678282
Lan Yuhao,China,2025-09-06,1553.4629349747497
Lan Yuhao,China,2025-09-12,1508.9500639655942
Lan Yuhao,China,2025-10-01,1532.0655268363498
Lan Yuhao,China,2025-10-14,1547.6219435433684
Lan Yuhao,China,2025-10-15,1573.2773416783084
Lan Yuhao,China,2025-10-19,1525.5023435285802
Lan Yuhao,China,2025-11-22,1530.2191974341265
Lan Yuhao,China,2025-12-10,1531.3468346722996
Lan Yuhao,China,2025-12-15,1606.360279381755
Lan Yuhao,China,2025-12-17,1577.02865061532
Lan Yuhao,China,2026-01-06,1536.9175150643377
Lan Yuhao,China,2026-01-07,1575.5097184231083
Lan Yuhao,China,2026-01-08,1542.9374559350206
Lan Yuhao,China,2026-01-09,1512.081563208167
Lan Yuhao,China,2026-02-11,1490.2995712032132
Sophie Nix,Scotland,2024-12-04,1500.0
Sophie Nix,Scotland,2024-12-04,1487.4472506741758
Fahad Alghamdi,Saudi Arabia,2025-08-09,1500.0
Fahad Alghamdi,Saudi Arabia,2025-08-09,1399.2701290861075
Mink Nutcharut,Thailand,2022-07-05,1500.0
Mink Nutcharut,Thailand,2022-07-05,1463.9962641111022
Mink Nutcharut,Thailand,2022-07-05,1431.6281577197838
Mink Nutcharut,Thailand,2022-07-05,1421.2485841194148
Mink Nutcharut,Thailand,2022-07-23,1337.3514717572423
Mink Nutcharut,Thailand,2022-08-09,1301.8928947495588
Mink Nutcharut,Thailand,2022-08-23,1325.5677768735075
Mink Nutcharut,Thailand,2022-10-12,1308.6304419552537
Mink Nutcharut,Thailand,2022-10-17,1260.7791495616093
Mink Nutcharut,Thailand,2022-10-27,1261.3249844019836
Mink Nutcharut,Thailand,2022-11-03,1259.650713183595
Mink Nutcharut,Thailand,2022-11-05,1111.5435347135726
Mink Nutcharut,Thailand,2022-11-21,1043.3492576203885
Mink Nutcharut,Thailand,2023-01-12,1096.0312880096214
Mink Nutcharut,Thailand,2023-01-25,1093.4180963078888
Mink Nutcharut,Thailand,2023-03-19,1167.941045713429
Mink Nutcharut,Thailand,2023-04-04,1235.0597237301918
Mink Nutcharut,Thailand,2023-07-14,1321.2019714115236
Mink Nutcharut,Thailand,2023-07-14,1337.9470929226784
Mink Nutcharut,Thailand,2023-07-14,1312.7327394534132
Mink Nutcharut,Thailand,2023-07-26,1276.0084753227068
Mink Nutcharut,Thailand,2023-08-17,1267.5212169947101
Mink Nutcharut,Thailand,2023-09-03,1257.852866834366
Mink Nutcharut,Thailand,2023-09-07,1198.944430039134
Mink Nutcharut,Thailand,2023-09-18,1156.2423941108539
Mink Nutcharut,Thailand,2023-10-20,1187.0431453596784
Mink Nutcharut,Thailand,2023-10-31,1123.1386274812428
Mink Nutcharut,Thailand,2023-11-18,1153.2753941268086
Mink Nutcharut,Thailand,2023-11-19,1193.1388405988732
Mink Nutcharut,Thailand,2023-12-07,1190.6925921299883
Mink Nutcharut,Thailand,2023-12-21,1170.3136386075976
Mink Nutcharut,Thailand,2024-01-22,1142.3011931351423
Mink Nutcharut,Thailand,2024-01-25,1092.9952976307006
Mink Nutcharut,Thailand,2024-04-09,1105.6264715003408
Mink Nutcharut,Thailand,2024-06-26,1203.6802983324624
Mink Nutcharut,Thailand,2024-06-26,1215.2853928796073
Mink Nutcharut,Thailand,2024-06-26,1167.2793410519566
Mink Nutcharut,Thailand,2024-07-26,1124.842863585612
Mink Nutcharut,Thailand,2024-07-28,1073.6058141025985
Mink Nutcharut,Thailand,2024-07-31,1023.6485994048312
Mink Nutcharut,Thailand,2024-08-30,1110.0620684774833
Mink Nutcharut,Thailand,2024-08-31,1106.1989133833224
Mink Nutcharut,Thailand,2024-09-12,1108.9945217257907
Mink Nutcharut,Thailand,2024-09-16,1070.633315211029
Mink Nutcharut,Thailand,2024-09-28,1046.4262513182339
Mink Nutcharut,Thailand,2024-10-28,1049.9865328328685
Mink Nutcharut,Thailand,2024-11-03,1100.3407683332887
Mink Nutcharut,Thailand,2024-11-16,1021.1835197971593
Mink Nutcharut,Thailand,2024-12-04,1022.3435078177496
Mink Nutcharut,Thailand,2024-12-16,1045.8099956806986
Mink Nutcharut,Thailand,2024-12-20,1003.5305118521574
Mink Nutcharut,Thailand,2025-02-05,1073.6170294492379
Mink Nutcharut,Thailand,2025-04-09,1133.6511866772391
Mink Nutcharut,Thailand,2025-06-28,1149.7863921992569
Mink Nutcharut,Thailand,2025-07-11,1215.624763659963
Mink Nutcharut,Thailand,2025-07-11,1186.9073929142955
Mink Nutcharut,Thailand,2025-07-11,1185.5393681630253
Mink Nutcharut,Thailand,2025-08-08,1172.4050703779387
Mink Nutcharut,Thailand,2025-08-24,1159.5977973704405
Mink Nutcharut,Thailand,2025-09-01,1116.4396406568546
Mink Nutcharut,Thailand,2025-09-05,1089.1239564957934
Mink Nutcharut,Thailand,2025-09-12,1120.5193934846006
Mink Nutcharut,Thailand,2025-09-14,1071.2782284576529
Mink Nutcharut,Thailand,2025-09-30,1064.6243250756559
Mink Nutcharut,Thailand,2025-10-14,1004.1270366939724
Mink Nutcharut,Thailand,2025-11-23,1013.2108990085451
Mink Nutcharut,Thailand,2026-01-05,985.2007936794508
Mink Nutcharut,Thailand,2026-01-09,995.4822045442218
Mink Nutcharut,Thailand,2026-02-10,1037.3780997497695
Peifan Lei,China,2022-07-06,1500.0
Peifan Lei,China,2022-07-06,1445.4145742196654
Peifan Lei,China,2022-07-06,1433.2108853073232
Peifan Lei,China,2022-07-06,1373.720913537355
