name,country,date,score
Allan Taylor,England,2024-07-28,1424.3438324610506
Allan Taylor,England,2024-07-31,1444.708394762928
Allan Taylor,England,2024-08-30,1452.009078872543
Allan Taylor,England,2024-08-31,1468.1712052168923
Allan Taylor,England,2024-09-01,1501.2872809656778
Allan Taylor,England,2024-09-13,1447.4043686593152
Allan Taylor,England,2024-09-25,1412.2016394636537
Allan Taylor,England,2024-09-28,1351.3026276510936
Allan Taylor,England,2024-10-01,1302.8966211853567
Allan Taylor,England,2024-10-06,1275.0154201235416
Allan Taylor,England,2024-10-28,1316.5790545977418
Allan Taylor,England,2024-10-29,1344.902959656154
Allan Taylor,England,2024-11-17,1265.0523140225082
Allan Taylor,England,2024-12-05,1281.66813904529
Allan Taylor,England,2024-12-06,1298.8771113302262
Allan Taylor,England,2024-12-07,1312.745489386601
Allan Taylor,England,2024-12-07,1297.8709754705985
Allan Taylor,England,2024-12-17,1423.0193253396062
Allan Taylor,England,2024-12-18,1499.7847836183394
Allan Taylor,England,2024-12-21,1453.9129521879845
Allan Taylor,England,2025-01-27,1509.3810224468336
Allan Taylor,England,2025-02-04,1467.3662238027994
Allan Taylor,England,2025-02-05,1447.8110043898937
Allan Taylor,England,2025-04-08,1365.9122090145145
Allan Taylor,England,2025-04-11,1494.731839677553
Allan Taylor,England,2025-04-14,1439.969427772354
Allan Taylor,England,2025-06-28,1469.504719825403
Allan Taylor,England,2025-07-11,1433.7921380143919
Allan Taylor,England,2025-07-11,1406.7829792273521
Allan Taylor,England,2025-07-11,1408.1637752637455
Allan Taylor,England,2025-08-09,1381.0808927659825
Allan Taylor,England,2025-08-10,1458.5707242118197
Allan Taylor,England,2025-08-24,1460.3901211959212
Allan Taylor,England,2025-08-25,1410.9870650609157
Allan Taylor,England,2025-09-01,1409.430038748039
Allan Taylor,England,2025-09-04,1431.2232758219884
Allan Taylor,England,2025-09-06,1397.8019619908562
Allan Taylor,England,2025-09-12,1392.5019027439726
Allan Taylor,England,2025-09-14,1384.7970800680614
Allan Taylor,England,2025-09-24,1374.497511448077
Allan Taylor,England,2025-10-16,1300.669805256778
Allan Taylor,England,2025-11-02,1423.5243195773198
Allan Taylor,England,2025-11-24,1431.3138406417906
Allan Taylor,England,2025-11-25,1394.9739851417814
Allan Taylor,England,2025-12-10,1402.3297743969263
Allan Taylor,England,2025-12-12,1395.9649498585288
Allan Taylor,England,2026-01-06,1383.1523615995768
Allan Taylor,England,2026-01-07,1344.9853928525242
Allan Taylor,England,2026-01-09,1303.4930236949629
Allan Taylor,England,2026-01-10,1293.1833976471526
Allan Taylor,England,2026-02-12,1400.800440011968
Stephen Maguire,Scotland,2022-07-11,1500.0
Stephen Maguire,Scotland,2022-07-11,1508.992528222204
Stephen Maguire,Scotland,2022-07-12,1531.481808646101
Stephen Maguire,Scotland,2022-07-12,1537.2374130445376
Stephen Maguire,Scotland,2022-07-16,1516.0420101966795
Stephen Maguire,Scotland,2022-07-25,1485.0536487240893
Stephen Maguire,Scotland,2022-07-25,1541.5504167179895
Stephen Maguire,Scotland,2022-07-25,1565.650285192096
Stephen Maguire,Scotland,2022-08-14,1496.964231934424
Stephen Maguire,Scotland,2022-08-23,1559.1417459206816
Stephen Maguire,Scotland,2022-10-14,1575.7520344921948
Stephen Maguire,Scotland,2022-10-17,1550.9729365750893
Stephen Maguire,Scotland,2022-10-19,1636.9686104825607
Stephen Maguire,Scotland,2022-10-20,1678.0738363804414
Stephen Maguire,Scotland,2022-10-29,1600.314870077148
Stephen Maguire,Scotland,2022-11-07,1586.3146628353077
Stephen Maguire,Scotland,2022-11-21,1609.8276513024398
Stephen Maguire,Scotland,2022-11-30,1644.662390110948
Stephen Maguire,Scotland,2022-12-01,1680.7328100502236
Stephen Maguire,Scotland,2023-01-12,1685.4466688062362
Stephen Maguire,Scotland,2023-01-25,1663.6915630597791
Stephen Maguire,Scotland,2023-02-14,1595.7355847619056
Stephen Maguire,Scotland,2023-02-27,1627.0288067838087
Stephen Maguire,Scotland,2023-02-27,1687.6124230034964
Stephen Maguire,Scotland,2023-02-27,1733.3421353547037
Stephen Maguire,Scotland,2023-02-27,1687.2700319882333
Stephen Maguire,Scotland,2023-02-28,1734.0834693964205
Stephen Maguire,Scotland,2023-02-28,1723.4360135402856
Stephen Maguire,Scotland,2023-02-28,1683.4359276519988
Stephen Maguire,Scotland,2023-03-18,1659.7308717180229
Stephen Maguire,Scotland,2023-03-20,1611.4460701262144
Stephen Maguire,Scotland,2023-04-09,1644.133691725039
Stephen Maguire,Scotland,2023-04-11,1549.3022432810285
Stephen Maguire,Scotland,2023-08-19,1587.9412427202979
Stephen Maguire,Scotland,2023-09-04,1598.0637767993228
Stephen Maguire,Scotland,2023-09-07,1653.56123368091
Stephen Maguire,Scotland,2023-09-18,1630.8057066002737
Stephen Maguire,Scotland,2023-09-26,1624.08339584078
Stephen Maguire,Scotland,2023-10-03,1606.2352394658042
Stephen Maguire,Scotland,2023-10-04,1557.2290158549065
Stephen Maguire,Scotland,2023-10-09,1594.9089174578942
Stephen Maguire,Scotland,2023-10-11,1616.4969597958484
Stephen Maguire,Scotland,2023-10-12,1601.0111683404725
Stephen Maguire,Scotland,2023-10-20,1607.8608794227457
Stephen Maguire,Scotland,2023-10-24,1641.52536464507
Stephen Maguire,Scotland,2023-10-25,1702.6269566222848
Stephen Maguire,Scotland,2023-10-26,1694.1935530310052
Stephen Maguire,Scotland,2023-10-27,1750.7094498106105
Stephen Maguire,Scotland,2023-11-05,1793.1718621677035
Stephen Maguire,Scotland,2023-11-07,1914.2273177393447
Stephen Maguire,Scotland,2023-11-08,1963.6598427980728
Stephen Maguire,Scotland,2023-11-09,1998.863963168034
Stephen Maguire,Scotland,2023-11-21,2016.1105219118099
Stephen Maguire,Scotland,2023-11-23,1938.628115309647
Stephen Maguire,Scotland,2023-12-21,1904.6916833562389
Stephen Maguire,Scotland,2024-01-16,1857.6049152632986
Stephen Maguire,Scotland,2024-01-24,1833.1207493545983
Stephen Maguire,Scotland,2024-01-25,1780.2642671174947
Stephen Maguire,Scotland,2024-01-29,1739.444525426152
Stephen Maguire,Scotland,2024-03-19,1773.9589288708999
Stephen Maguire,Scotland,2024-03-20,1850.666871482275
Stephen Maguire,Scotland,2024-03-21,1819.5916969310351
Stephen Maguire,Scotland,2024-04-14,1862.069327623936
Stephen Maguire,Scotland,2024-04-16,1938.9898505094686
Stephen Maguire,Scotland,2024-04-21,2008.4947469461774
Stephen Maguire,Scotland,2024-04-28,2079.514102922373
Stephen Maguire,Scotland,2024-05-01,1972.5999632509624
Stephen Maguire,Scotland,2024-06-13,1963.2602234344788
Stephen Maguire,Scotland,2024-06-13,1948.8793825056005
Stephen Maguire,Scotland,2024-06-13,1870.8802975955273
Stephen Maguire,Scotland,2024-07-27,1870.9961120975004
Stephen Maguire,Scotland,2024-07-28,1771.0577023634544
Stephen Maguire,Scotland,2024-08-01,1795.2883122225817
Stephen Maguire,Scotland,2024-08-20,1730.4079297820829
Stephen Maguire,Scotland,2024-09-01,1759.3624977331197
Stephen Maguire,Scotland,2024-09-02,1788.2280468702227
Stephen Maguire,Scotland,2024-09-17,1797.4408892098163
Stephen Maguire,Scotland,2024-09-18,1757.3541804491178
Stephen Maguire,Scotland,2024-09-24,1722.0035437014462
Stephen Maguire,Scotland,2024-09-25,1722.7851622274327
Stephen Maguire,Scotland,2024-09-26,1744.0898725742015
Stephen Maguire,Scotland,2024-09-30,1622.281443159259
Stephen Maguire,Scotland,2024-10-21,1599.2943152885339
Stephen Maguire,Scotland,2024-11-18,1628.1251394254539
Stephen Maguire,Scotland,2024-11-20,1719.0192363251128
Stephen Maguire,Scotland,2024-11-25,1680.4647394156104
Stephen Maguire,Scotland,2024-12-10,1724.187148825919
Stephen Maguire,Scotland,2024-12-11,1858.0729821445002
Stephen Maguire,Scotland,2024-12-12,1838.3573335695135
Stephen Maguire,Scotland,2024-12-20,1755.1045667202034
Stephen Maguire,Scotland,2025-01-27,1742.3788842258703
Stephen Maguire,Scotland,2025-02-10,1786.3145442776038
Stephen Maguire,Scotland,2025-02-12,1813.1688164384323
Stephen Maguire,Scotland,2025-02-13,1808.39250232493
Stephen Maguire,Scotland,2025-02-14,1840.8354762111014
Stephen Maguire,Scotland,2025-02-15,1888.5017316399064
Stephen Maguire,Scotland,2025-02-16,1954.046041272965
Stephen Maguire,Scotland,2025-04-14,1755.6605468199334
Stephen Maguire,Scotland,2025-06-23,1770.340597129693
Stephen Maguire,Scotland,2025-06-25,1763.1545915297145
Stephen Maguire,Scotland,2025-06-30,1803.4341614572706
Stephen Maguire,Scotland,2025-06-30,1797.011023892957
Stephen Maguire,Scotland,2025-06-30,1819.9878531539978
Stephen Maguire,Scotland,2025-07-18,1818.7675574630246
Stephen Maguire,Scotland,2025-07-18,1846.1706061867405
Stephen Maguire,Scotland,2025-07-18,1839.8692790635814
Stephen Maguire,Scotland,2025-07-23,1923.5513006788572
Stephen Maguire,Scotland,2025-07-23,1956.7002229506818
Stephen Maguire,Scotland,2025-07-23,1975.8026482311457
Stephen Maguire,Scotland,2025-07-23,1946.0122043746792
Stephen Maguire,Scotland,2025-08-10,1886.038509578716
Stephen Maguire,Scotland,2025-08-11,1956.725416053298
Stephen Maguire,Scotland,2025-08-12,1956.9044355839687
Stephen Maguire,Scotland,2025-08-25,1914.3646033431148
Stephen Maguire,Scotland,2025-08-26,2043.4458156778308
Stephen Maguire,Scotland,2025-08-27,2009.759137324892
Stephen Maguire,Scotland,2025-09-03,1960.5249771180163
Stephen Maguire,Scotland,2025-09-16,1898.7025063179306
Stephen Maguire,Scotland,2025-10-01,1801.7987819709235
Stephen Maguire,Scotland,2025-10-07,1857.2890233538874
Stephen Maguire,Scotland,2025-10-09,1824.2771709938966
Stephen Maguire,Scotland,2025-10-21,1875.6766749329572
Stephen Maguire,Scotland,2025-10-22,1818.090514987452
Stephen Maguire,Scotland,2025-11-03,1788.941594880348
Stephen Maguire,Scotland,2025-11-04,1930.8314243392788
Stephen Maguire,Scotland,2025-11-05,1976.9174637996657
Stephen Maguire,Scotland,2025-11-06,2042.8062680866203
Stephen Maguire,Scotland,2025-11-08,1957.294102406341
Stephen Maguire,Scotland,2025-11-12,1906.5234871923312
Stephen Maguire,Scotland,2025-11-24,1933.6054271970982
Stephen Maguire,Scotland,2025-11-26,1990.691481036049
Stephen Maguire,Scotland,2025-11-29,2080.634500034272
Stephen Maguire,Scotland,2025-12-11,2052.3010558151827
Stephen Maguire,Scotland,2025-12-15,1997.8751576251914
Stephen Maguire,Scotland,2026-01-08,1953.9867614050163
Stephen Maguire,Scotland,2026-02-03,1895.6761729048983
Stephen Maguire,Scotland,2026-02-10,1927.9027352624307
Stephen Maguire,Scotland,2026-02-23,1886.4506624128728
Stephen Maguire,Scotland,2026-02-25,1811.9788057934165
Rod Lawler,England,2022-07-05,1500.0
Rod Lawler,England,2022-07-05,1507.9887923333063
Rod Lawler,England,2022-07-05,1472.3107704057925
Rod Lawler,England,2022-07-05,1455.318215927828
Rod Lawler,England,2022-07-23,1369.2065427333962
Rod Lawler,England,2022-08-11,1350.8222010385846
Rod Lawler,England,2022-10-13,1327.3330045444163
Rod Lawler,England,2022-10-16,1307.1547043189898
Rod Lawler,England,2022-11-06,1383.9270375638528
Rod Lawler,England,2022-11-07,1382.0822448138554
Rod Lawler,England,2022-11-21,1401.464818735182
Rod Lawler,England,2022-11-22,1409.9153921277496
Rod Lawler,England,2022-12-12,1385.587070248255
Rod Lawler,England,2023-01-11,1477.594290715758
Rod Lawler,England,2023-01-25,1459.1533721768676
Rod Lawler,England,2023-02-14,1530.1263198907159
Rod Lawler,England,2023-02-15,1496.402946867553
Rod Lawler,England,2023-07-10,1496.3953597557943
Rod Lawler,England,2023-07-10,1478.5592174052026
Rod Lawler,England,2023-07-10,1429.5590818879166
Rod Lawler,England,2023-07-29,1411.9912482227874
Rod Lawler,England,2023-08-16,1476.3838561911045
Rod Lawler,England,2023-09-04,1502.552722265922
Rod Lawler,England,2023-09-06,1444.3485372016958
Rod Lawler,England,2023-09-20,1423.4972268200117
Rod Lawler,England,2023-09-26,1442.4939354824385
Rod Lawler,England,2023-09-28,1426.182474923542
Rod Lawler,England,2023-10-09,1408.2553675991255
Rod Lawler,England,2023-10-17,1450.697244160915
Rod Lawler,England,2023-10-23,1397.0018907229187
Rod Lawler,England,2023-11-01,1378.9834283014807
Rod Lawler,England,2023-11-18,1381.4206369494254
Rod Lawler,England,2023-11-20,1316.350305995598
Rod Lawler,England,2023-12-06,1303.4543968771222
Rod Lawler,England,2023-12-20,1245.9621744918447
Rod Lawler,England,2024-01-22,1199.7030757537834
Rod Lawler,England,2024-01-25,1153.6569426010612
Rod Lawler,England,2024-04-10,1245.2968135498518
Rod Lawler,England,2024-04-13,1259.6806419002312
Mark King,England,2022-07-13,1500.0
Mark King,England,2022-07-13,1484.7119001821009
Mark King,England,2022-07-13,1492.6431427741268
Mark King,England,2022-07-13,1445.1736463456473
Mark King,England,2022-07-16,1403.0612938907323
Mark King,England,2022-08-10,1363.1829438895859
Mark King,England,2022-08-27,1394.6026620265022
Mark King,England,2022-10-14,1424.4224847890653
Mark King,England,2022-10-19,1435.4360167127704
Mark King,England,2022-10-27,1458.4596989802264
Mark King,England,2022-11-07,1486.7339546329051
Mark King,England,2022-11-08,1505.475885953712
Mark King,England,2022-11-10,1444.8166005878188
Mark King,England,2022-11-22,1389.5409514979228
Mark King,England,2022-11-29,1377.3694782568737
Mark King,England,2022-12-13,1351.279662868487
Mark King,England,2023-01-26,1339.846502319297
Mark King,England,2023-02-13,1297.7740832227119
Michal Szubarczyk,Poland,2025-04-08,1500.0
Michal Szubarczyk,Poland,2025-04-08,1330.3741311578415
Michal Szubarczyk,Poland,2025-06-23,1318.4695759144035
Michal Szubarczyk,Poland,2025-06-26,1331.5091466488045
Michal Szubarczyk,Poland,2025-07-17,1370.7544919790807
Michal Szubarczyk,Poland,2025-07-17,1346.262346663311
Michal Szubarczyk,Poland,2025-07-17,1313.6127395486474
Michal Szubarczyk,Poland,2025-08-08,1331.1233131370407
Michal Szubarczyk,Poland,2025-08-09,1344.6897172814895
Michal Szubarczyk,Poland,2025-08-10,1325.2388101159095
Michal Szubarczyk,Poland,2025-09-01,1403.8733526002354
Michal Szubarczyk,Poland,2025-09-05,1345.7533925923185
Michal Szubarczyk,Poland,2025-09-11,1276.0294898862428
Michal Szubarczyk,Poland,2025-10-01,1354.5262607612117
Michal Szubarczyk,Poland,2025-10-07,1303.1481016335927
Michal Szubarczyk,Poland,2025-10-14,1268.2164231335134
Michal Szubarczyk,Poland,2025-11-02,1228.1625259440027
Michal Szubarczyk,Poland,2025-11-22,1291.1243117142271
Michal Szubarczyk,Poland,2025-11-24,1349.7351281311717
Michal Szubarczyk,Poland,2025-11-25,1393.8398355938673
Michal Szubarczyk,Poland,2025-12-11,1405.9887114022422
Michal Szubarczyk,Poland,2025-12-12,1397.0944989807113
Michal Szubarczyk,Poland,2026-01-05,1365.4347522623093
Michal Szubarczyk,Poland,2026-01-06,1347.5903728199946
Michal Szubarczyk,Poland,2026-01-09,1360.6011561364212
Michal Szubarczyk,Poland,2026-01-10,1443.1880181772128
Michal Szubarczyk,Poland,2026-02-10,1404.289867394321
Michal Szubarczyk,Poland,2026-02-23,1425.8495831680768
Rory McLeod,Jamaica,2022-07-11,1500.0
Rory McLeod,Jamaica,2022-07-11,1466.3749665213152
Rory McLeod,Jamaica,2022-07-11,1417.6312204445355
Rory McLeod,Jamaica,2022-07-11,1407.0002504396462
Rory McLeod,Jamaica,2022-07-17,1403.7206141981055
Rory McLeod,Jamaica,2022-08-16,1431.3878226275078
Rory McLeod,Jamaica,2022-08-18,1379.8723245872131
Rory McLeod,Jamaica,2023-01-25,1388.8726128333178
Rory McLeod,Jamaica,2023-01-27,1377.746427650312
Rory McLeod,Jamaica,2023-03-17,1384.4607593689807
Rory McLeod,Jamaica,2023-04-04,1446.495704356731
Rory McLeod,Jamaica,2023-07-03,1396.5087563755749
Rory McLeod,Jamaica,2023-07-03,1405.619625398236
Rory McLeod,Jamaica,2023-07-03,1393.7185819047077
Rory McLeod,Jamaica,2023-08-16,1348.057084411782
Rory McLeod,Jamaica,2023-10-22,1373.5759652104798
Rory McLeod,Jamaica,2023-10-24,1387.466445149031
Rory McLeod,Jamaica,2023-10-25,1420.2614864131506
Rory McLeod,Jamaica,2023-10-26,1391.8786459701334
Rory McLeod,Jamaica,2023-12-07,1379.0154056467914
Rory McLeod,Jamaica,2024-01-24,1334.9708843733215
Rory McLeod,Jamaica,2024-06-11,1306.878426808103
Rory McLeod,Jamaica,2024-06-11,1302.5001383783124
Rory McLeod,Jamaica,2024-06-11,1335.4002841222896
Ben Hancorn,England,2022-06-28,1500.0
Ben Hancorn,England,2022-06-28,1508.992528222204
Ben Hancorn,England,2022-06-28,1492.2656844845117
Ben Hancorn,England,2022-06-28,1503.022569801159
Mitchell Mann,England,2022-07-12,1500.0
Mitchell Mann,England,2022-07-12,1508.992528222204
Mitchell Mann,England,2022-07-12,1490.9857072318623
Mitchell Mann,England,2022-07-12,1478.215159277834
Mitchell Mann,England,2022-07-23,1518.9722124741936
Mitchell Mann,England,2022-08-13,1521.0343031291432
Mitchell Mann,England,2022-08-17,1459.6007260955928
Mitchell Mann,England,2022-08-23,1393.4341526968747
Mitchell Mann,England,2022-09-27,1375.6816332529393
Mitchell Mann,England,2022-10-12,1406.3441714289124
Mitchell Mann,England,2022-11-06,1309.6673050381858
Mitchell Mann,England,2022-11-25,1305.378218511921
Mitchell Mann,England,2022-11-29,1274.621936369868
Mitchell Mann,England,2022-12-12,1266.9484945503225
Mitchell Mann,England,2023-01-13,1325.4452200974983
Mitchell Mann,England,2023-01-26,1314.3895752413027
Mitchell Mann,England,2023-02-15,1317.5875184516915
Mitchell Mann,England,2023-03-16,1257.2525280275167
Mitchell Mann,England,2023-04-07,1234.8144640783319
Mitchell Mann,England,2024-06-25,1297.169121114197
Mitchell Mann,England,2024-06-25,1321.1718590986468
Mitchell Mann,England,2024-06-25,1353.296707229427
Mitchell Mann,England,2024-07-27,1381.1435282436435
Mitchell Mann,England,2024-07-31,1350.8598813807962
Mitchell Mann,England,2024-08-30,1321.7085535798967
Mitchell Mann,England,2024-09-13,1359.905118790283
Mitchell Mann,England,2024-09-16,1350.4971659188063
Mitchell Mann,England,2024-09-28,1314.2237099808697
Mitchell Mann,England,2024-10-06,1254.1802153825213
Mitchell Mann,England,2024-10-28,1242.5799979869528
Mitchell Mann,England,2024-11-03,1230.2363823955377
Mitchell Mann,England,2024-11-16,1310.256225446259
Mitchell Mann,England,2024-11-18,1281.8642280802846
Mitchell Mann,England,2024-12-04,1269.7725772781685
Mitchell Mann,England,2024-12-16,1230.418082368984
Mitchell Mann,England,2024-12-20,1273.2775676738086
Mitchell Mann,England,2025-02-04,1266.5676751250028
Mitchell Mann,England,2025-02-05,1263.2500554745825
